id,price,accommodates,host_total_listings_count,bedrooms,calculated_host_listings_count,host_is_superhost,neighbour
19805441,29,2,1,1,1,f,Tower Hamlets
19919431,29,2,1,1,1,f,Islington
20026563,29,1,1,1,1,f,Greenwich
20205360,29,2,1,1,1,f,Hackney
20328726,29,2,1,1,1,f,Lambeth
20420765,29,2,1,1,1,f,Enfield
20490703,29,1,1,1,1,f,Waltham Forest
20603670,29,1,1,1,1,f,Camden
20610471,29,1,1,1,1,f,Harrow
20628771,29,2,1,1,3,t,Tower Hamlets
20702856,29,1,1,1,1,f,Hammersmith and Fulham
20721702,29,2,1,1,1,f,Tower Hamlets
21002087,29,1,1,1,1,f,Tower Hamlets
21185765,29,1,1,1,1,f,Haringey
21227404,29,1,1,1,1,f,Lewisham
21537368,29,2,1,1,1,f,Islington
21581183,29,2,1,1,1,t,Lewisham
21773598,29,2,1,1,1,f,Hammersmith and Fulham
21863081,29,1,1,1,1,f,Islington
21869149,29,2,1,1,1,f,Barnet
21955225,29,2,1,1,1,f,Wandsworth
21973299,29,1,1,1,1,f,Hackney
22039856,29,2,1,1,1,f,Lambeth
22058361,29,1,1,1,1,f,Westminster
22059425,29,2,1,1,1,f,City of London
22080987,29,2,1,1,1,f,Islington
22132993,29,1,1,1,1,f,Merton
22187254,29,2,1,1,1,f,Newham
22210592,29,2,1,1,1,f,Hackney
22284081,29,2,1,1,1,f,Newham
22592987,29,2,1,1,1,f,Redbridge
22741609,29,2,1,1,1,f,Tower Hamlets
23163347,29,3,1,1,1,f,Tower Hamlets
23176058,29,1,1,1,1,f,Hackney
23201326,29,2,1,1,1,f,Hillingdon
23354131,29,1,1,1,1,f,Wandsworth
23404426,29,2,1,1,1,f,Camden
23466121,29,2,1,1,1,f,Camden
23543264,29,2,1,1,1,f,Islington
23701760,29,1,1,1,2,t,Islington
23747108,29,2,1,1,1,f,Haringey
23894841,29,2,1,1,1,f,Tower Hamlets
24648301,29,2,1,1,1,f,Tower Hamlets
24668241,29,2,1,1,1,f,Haringey
24690183,29,1,1,1,1,f,Lambeth
24799158,29,2,1,1,1,f,Tower Hamlets
25091951,29,2,1,1,1,t,Wandsworth
25292764,29,1,1,1,2,f,Hackney
25321353,29,1,1,1,2,f,Hillingdon
25449717,29,2,1,1,1,t,Lambeth
25582099,29,4,1,1,1,f,Lewisham
25587013,29,1,1,1,1,f,Tower Hamlets
25799930,29,2,1,1,1,f,Hounslow
26037776,29,1,1,1,1,t,Redbridge
26115490,29,3,1,1,1,f,Barking and Dagenham
26302550,29,1,1,1,1,t,Hackney
26389178,29,2,1,1,1,t,Ealing
26508361,29,2,1,1,1,t,Southwark
26529194,29,2,1,1,1,f,Wandsworth
26598552,29,1,1,1,1,f,Hounslow
26932696,29,2,1,1,1,f,Newham
27056681,29,2,1,1,1,f,Islington
27252422,29,2,1,1,1,f,Southwark
27285637,29,2,1,1,1,t,Waltham Forest
27491718,29,2,1,1,1,f,Merton
27545295,29,2,1,1,1,f,Hammersmith and Fulham
27574613,29,2,1,1,1,f,Southwark
28104917,29,1,1,1,1,f,Islington
28204395,29,2,1,1,1,f,Southwark
28601248,29,2,1,1,1,f,Croydon
28729465,29,1,1,1,1,f,Haringey
28770044,29,4,1,1,1,t,Sutton
28879174,29,1,1,1,1,f,Ealing
29028776,29,1,1,1,1,t,Kensington and Chelsea
29280133,29,1,1,1,1,f,Haringey
29457515,29,2,1,1,1,f,Croydon
29505683,29,1,1,1,1,t,Greenwich
29939956,29,1,1,1,1,f,Hackney
30120907,29,2,1,1,1,t,Barnet
30291434,29,1,1,1,1,f,Camden
30418733,29,2,1,1,1,t,Merton
30908684,29,3,1,1,1,f,Lewisham
31855587,29,1,1,1,1,f,Camden
31917537,29,1,1,1,1,f,Barnet
31971426,29,1,1,1,1,f,Lewisham
32098155,29,1,1,1,1,f,Wandsworth
32550735,29,2,1,1,1,t,Hackney
32893615,29,1,1,1,1,t,Richmond upon Thames
33871767,29,1,1,1,1,f,Kingston upon Thames
34221093,29,1,1,1,1,f,Hackney
34342559,29,2,1,1,1,f,Haringey
34552647,29,2,1,1,1,t,Lambeth
34557030,29,2,1,1,1,f,Greenwich
34714932,29,1,1,1,1,f,Lambeth
35028499,29,1,1,1,1,f,Islington
35362639,29,2,1,1,1,f,Croydon
35518076,29,1,1,1,1,f,Hammersmith and Fulham
35984194,29,2,1,1,1,f,Harrow
36169667,29,1,1,1,1,f,Hackney
36224071,29,2,1,1,1,t,Enfield
36790696,29,2,1,1,1,f,Hackney
37378474,29,1,1,1,2,f,Tower Hamlets
37399173,29,2,1,1,1,f,Lambeth
37879705,29,2,1,1,1,f,Hackney
38123672,29,2,1,1,1,f,Newham
38124465,29,2,1,1,1,t,Lambeth
38817164,29,2,1,1,1,f,Southwark
39027057,29,3,1,1,2,f,Newham
39390300,29,2,1,1,1,f,Waltham Forest
39629277,29,3,1,1,1,f,Hillingdon
40492875,29,2,1,1,1,f,Ealing
40868673,29,2,1,1,1,f,Haringey
41187243,29,3,1,1,1,f,Islington
41431014,29,1,1,1,2,f,Wandsworth
41497519,29,2,1,1,1,f,Croydon
42284626,29,2,1,1,1,f,Barnet
42993022,29,1,1,1,1,f,Wandsworth
44433925,29,1,1,1,1,f,Merton
45415171,29,1,1,1,1,f,Haringey
45537637,29,1,1,1,2,f,Hounslow
45745807,29,2,1,1,1,f,Newham
45837506,29,2,1,1,1,f,Tower Hamlets
46006552,29,2,1,1,1,f,Tower Hamlets
46034228,29,2,1,1,1,f,Southwark
19701933,29,2,1,2,1,f,Merton
34136959,29,3,1,2,1,f,Southwark
35994231,29,2,1,2,1,f,Redbridge
45814580,29,2,1,2,1,f,Brent
5369264,29,1,1,3,1,f,Hackney
27828670,29,2,1,4,1,f,Hackney
241621,29,2,2,1,2,f,Wandsworth
269065,29,1,2,1,2,f,Ealing
291731,29,2,2,1,2,f,Lambeth
1410347,29,1,2,1,2,f,Ealing
2103237,29,2,2,1,3,t,Lambeth
2215685,29,1,2,1,1,f,Lambeth
2367101,29,1,2,1,1,f,Newham
3330928,29,2,2,1,2,f,Lambeth
4715887,29,2,2,1,3,t,Lambeth
5597649,29,1,2,1,2,t,Southwark
6718566,29,1,2,1,1,f,Bexley
6746932,29,2,2,1,1,f,Lambeth
7244212,29,2,2,1,2,f,Harrow
7817541,29,2,2,1,2,f,Hackney
8134085,29,1,2,1,2,t,Merton
8239179,29,1,2,1,1,t,Southwark
8288040,29,1,2,1,2,t,Lewisham
8511622,29,1,2,1,2,f,Barnet
8854954,29,1,2,1,2,t,Hackney
9183006,29,2,2,1,2,f,Haringey
9256948,29,2,2,1,2,f,Hackney
9524760,29,2,2,1,2,f,Haringey
9529789,29,1,2,1,2,f,Wandsworth
9806805,29,2,2,1,2,f,Southwark
10186640,29,2,2,1,3,f,Ealing
10901674,29,1,2,1,2,f,Haringey
11281402,29,2,2,1,1,f,Tower Hamlets
11608604,29,1,2,1,2,f,Barnet
12638415,29,4,2,1,1,f,Tower Hamlets
13089898,29,1,2,1,1,t,Barnet
13479986,29,1,2,1,2,f,Merton
13881201,29,2,2,1,2,f,Lambeth
14796739,29,2,2,1,1,f,Waltham Forest
14865492,29,1,2,1,2,f,Ealing
15701720,29,2,2,1,2,t,Brent
16385672,29,1,2,1,2,t,Barnet
16495664,29,1,2,1,2,f,Southwark
16606845,29,1,2,1,1,f,Hammersmith and Fulham
16717661,29,2,2,1,2,f,Croydon
16841971,29,2,2,1,2,f,Newham
17403779,29,2,2,1,2,t,Wandsworth
17565824,29,2,2,1,2,f,Croydon
18054090,29,2,2,1,2,f,Ealing
18661075,29,1,2,1,2,f,Wandsworth
19015018,29,2,2,1,1,f,Tower Hamlets
19428912,29,2,2,1,2,f,Waltham Forest
19473797,29,1,2,1,2,f,Camden
19690016,29,2,2,1,2,f,Greenwich
19891522,29,2,2,1,2,f,Ealing
19979838,29,1,2,1,1,f,Tower Hamlets
19994703,29,2,2,1,2,f,Barnet
20567231,29,2,2,1,2,f,Ealing
20567802,29,2,2,1,2,f,Ealing
20900034,29,2,2,1,2,f,Greenwich
21318928,29,1,2,1,2,f,Hackney
21413231,29,2,2,1,2,f,Redbridge
21563456,29,2,2,1,2,t,Lambeth
21997473,29,2,2,1,2,f,Hackney
22054427,29,2,2,1,2,f,Tower Hamlets
22230362,29,1,2,1,2,f,Lambeth
22589438,29,2,2,1,2,f,Brent
22606791,29,2,2,1,2,t,Lambeth
22628481,29,3,2,1,2,f,Hillingdon
22725128,29,2,2,1,2,f,Hillingdon
22741541,29,1,2,1,2,f,Islington
23138629,29,2,2,1,1,f,Wandsworth
24052680,29,1,2,1,1,f,Southwark
24706503,29,2,2,1,1,f,Merton
24902561,29,2,2,1,2,f,Hackney
25810329,29,2,2,1,1,f,Southwark
26024077,29,2,2,1,2,f,Ealing
26050159,29,1,2,1,2,f,Islington
26728999,29,2,2,1,2,f,Tower Hamlets
26992458,29,1,2,1,2,f,Southwark
27135542,29,2,2,1,1,f,Westminster
27245632,29,1,2,1,3,t,Brent
27287685,29,2,2,1,2,f,Lambeth
27486823,29,1,2,1,2,f,Westminster
28301605,29,1,2,1,2,f,Sutton
28488920,29,2,2,1,2,f,Wandsworth
29427318,29,1,2,1,1,f,Southwark
29875836,29,10,2,1,2,t,Camden
30100863,29,2,2,1,2,f,Newham
30525473,29,2,2,1,1,f,Hackney
31903300,29,3,2,1,3,f,Westminster
32535245,29,2,2,1,2,f,Islington
32970282,29,2,2,1,2,f,Islington
33328862,29,2,2,1,2,t,Haringey
33554634,29,1,2,1,3,t,Kingston upon Thames
34563993,29,2,2,1,1,f,Redbridge
35749816,29,2,2,1,1,f,Enfield
37197759,29,1,2,1,2,t,Ealing
37442524,29,1,2,1,2,f,Westminster
38385519,29,2,2,1,2,f,Greenwich
39311821,29,2,2,1,2,f,Westminster
39498865,29,1,2,1,2,t,Lambeth
39641694,29,2,2,1,4,f,Lambeth
41105375,29,1,2,1,2,t,Brent
41516758,29,2,2,1,2,f,Greenwich
41653271,29,1,2,1,1,t,Westminster
43290379,29,2,2,1,1,t,Barking and Dagenham
45222496,29,1,2,1,1,f,Hammersmith and Fulham
45500476,29,2,2,1,2,f,Hillingdon
45557117,29,2,2,1,1,f,Brent
45771414,29,2,2,1,3,t,Hillingdon
25123,29,2,3,1,3,t,Barnet
41311,29,2,3,1,3,t,Barnet
652015,29,1,3,1,2,t,Lewisham
679683,29,1,3,1,3,f,Hounslow
3873852,29,1,3,1,2,f,Brent
5573509,29,2,3,1,3,f,Waltham Forest
5936694,29,2,3,1,3,f,Lambeth
7459876,29,1,3,1,2,f,Tower Hamlets
9009382,29,1,3,1,2,t,Hillingdon
9349568,29,1,3,1,2,f,Wandsworth
11290553,29,2,3,1,2,t,Harrow
12747226,29,2,3,1,3,f,Waltham Forest
13673045,29,2,3,1,3,f,Hammersmith and Fulham
14517061,29,3,3,1,1,f,Enfield
15175525,29,2,3,1,3,t,Croydon
15468041,29,2,3,1,3,t,Ealing
16749874,29,2,3,1,3,f,Hammersmith and Fulham
16818626,29,1,3,1,3,f,Hammersmith and Fulham
16913186,29,1,3,1,1,f,Lambeth
17492200,29,1,3,1,3,t,Wandsworth
17841267,29,4,3,1,3,f,Wandsworth
17959204,29,2,3,1,3,t,Islington
18704366,29,2,3,1,3,f,Wandsworth
18705016,29,1,3,1,3,f,Wandsworth
19619019,29,1,3,1,3,t,Brent
20829969,29,1,3,1,3,f,Croydon
20880355,29,1,3,1,3,f,Croydon
20880377,29,1,3,1,3,f,Croydon
21255126,29,3,3,1,3,t,Hackney
24210513,29,1,3,1,3,f,Hounslow
25176085,29,2,3,1,5,f,Newham
25176761,29,2,3,1,5,f,Newham
26093383,29,2,3,1,1,f,Islington
26634620,29,2,3,1,3,f,Lambeth
27094853,29,2,3,1,3,f,Brent
27187895,29,2,3,1,5,f,Newham
27429358,29,1,3,1,3,f,Lewisham
27440073,29,3,3,1,3,t,Tower Hamlets
27960852,29,2,3,1,3,f,Ealing
28199578,29,2,3,1,5,f,Newham
28226737,29,2,3,1,3,f,Lambeth
28799827,29,2,3,1,2,t,Sutton
29699712,29,2,3,1,3,f,Hackney
29735407,29,2,3,1,3,f,Waltham Forest
31387266,29,3,3,1,3,f,Newham
31608064,29,1,3,1,3,f,Lambeth
31759662,29,1,3,1,1,f,Barnet
35309307,29,3,3,1,1,f,Brent
37181450,29,2,3,1,3,f,Barnet
37734653,29,2,3,1,3,f,Hounslow
37835843,29,1,3,1,3,t,Barnet
38212639,29,1,3,1,3,t,Ealing
39222287,29,4,3,1,2,f,Lambeth
39719511,29,1,3,1,3,t,Tower Hamlets
40287197,29,1,3,1,3,f,Hackney
40378473,29,3,3,1,3,t,Haringey
40979920,29,3,3,1,3,f,Wandsworth
41637959,29,2,3,1,3,f,Wandsworth
42130338,29,1,3,1,4,t,Brent
44514681,29,1,3,1,2,f,Southwark
45701922,29,1,3,1,3,f,Islington
45888021,29,1,3,1,3,f,Tower Hamlets
46331236,29,2,3,1,3,f,Hackney
46691346,29,2,3,1,3,t,Tower Hamlets
46706681,29,1,3,1,3,f,Tower Hamlets
44384,29,1,4,1,4,f,Barnet
2524622,29,2,4,1,3,f,Hammersmith and Fulham
4122753,29,1,4,1,4,f,Richmond upon Thames
5290104,29,1,4,1,4,f,Richmond upon Thames
12665775,29,1,4,1,4,t,Ealing
19624310,29,1,4,1,4,t,Lambeth
21893801,29,2,4,1,4,t,Ealing
22150709,29,2,4,1,4,t,Southwark
22585404,29,1,4,1,4,t,Lambeth
23659380,29,2,4,1,3,f,Hammersmith and Fulham
25657550,29,1,4,1,4,f,Ealing
28656239,29,2,4,1,3,f,Hounslow
33369497,29,1,4,1,4,f,Enfield
34837550,29,3,4,1,4,f,Lambeth
34959626,29,1,4,1,4,f,Brent
35327297,29,2,4,1,3,t,Brent
36467648,29,1,4,1,3,t,Merton
37768403,29,2,4,1,4,t,Hammersmith and Fulham
38406649,29,1,4,1,4,f,Brent
38634945,29,1,4,1,4,t,Hammersmith and Fulham
44449101,29,2,4,1,1,f,Haringey
46170063,29,2,4,1,1,f,Ealing
46343964,29,1,4,1,4,t,Barking and Dagenham
31504911,29,2,4,2,3,f,Croydon
624532,29,2,5,1,6,t,Lewisham
1973901,29,2,5,1,5,f,Wandsworth
8168705,29,2,5,1,3,f,Hackney
19754115,29,1,5,1,4,f,Tower Hamlets
28759584,29,1,5,1,2,f,Brent
30552754,29,2,5,1,5,f,Hackney
31221624,29,1,5,1,5,f,Brent
33925139,29,6,5,1,4,f,Croydon
34809676,29,1,5,1,4,f,Hammersmith and Fulham
38150425,29,1,5,1,5,f,Hillingdon
39218332,29,2,5,1,4,f,Croydon
41228503,29,1,5,1,2,f,Waltham Forest
42157593,29,4,5,1,5,t,Islington
42723805,29,2,5,1,6,f,Greenwich
45632818,29,1,5,1,3,f,Hammersmith and Fulham
3607405,29,2,6,1,4,f,Hammersmith and Fulham
13508623,29,2,6,1,6,f,Ealing
17107588,29,2,6,1,6,f,Westminster
17274440,29,3,6,1,7,f,Ealing
26638273,29,2,6,1,3,f,Lambeth
30370853,29,2,6,1,4,f,Lambeth
31267743,29,1,6,1,5,f,Barking and Dagenham
37773365,29,1,6,1,4,f,Wandsworth
38534341,29,2,6,1,6,f,Camden
38874478,29,1,6,1,5,f,Ealing
39113166,29,1,6,1,7,f,Newham
40411509,29,2,6,1,3,f,Southwark
41174877,29,2,6,1,6,f,Enfield
43603982,29,2,6,1,6,f,Tower Hamlets
26962628,29,1,7,1,3,f,Islington
39631141,29,2,7,1,7,f,Tower Hamlets
35612568,29,8,7,4,6,f,Lewisham
19560506,29,2,8,1,4,f,Lewisham
19657995,29,2,8,1,4,f,Lewisham
20752993,29,2,8,1,7,f,Camden
29387356,29,2,8,1,7,t,Brent
36268906,29,1,8,1,9,f,Lewisham
7754151,29,1,9,1,9,f,Kensington and Chelsea
7755991,29,1,9,1,9,f,Kensington and Chelsea
40193631,29,1,9,1,7,f,Southwark
21424695,29,2,10,1,9,f,Tower Hamlets
84532,30,2,1,1,1,t,Hackney
97974,30,2,1,1,1,f,Wandsworth
256975,30,2,1,1,1,f,Waltham Forest
381005,30,2,1,1,1,f,Brent
442457,30,5,1,1,1,f,Redbridge
453797,30,1,1,1,1,t,Wandsworth
455422,30,1,1,1,1,f,Hammersmith and Fulham
455873,30,1,1,1,4,f,Redbridge
462214,30,1,1,1,1,f,Ealing
465781,30,2,1,1,1,f,Bexley
483400,30,3,1,1,1,f,Tower Hamlets
505926,30,1,1,1,1,f,Harrow
586916,30,2,1,1,1,f,Waltham Forest
608431,30,1,1,1,1,t,Hackney
645993,30,2,1,1,2,f,Newham
709418,30,1,1,1,1,f,Newham
732072,30,1,1,1,1,f,Brent
748323,30,1,1,1,1,f,Hounslow
806739,30,1,1,1,1,f,Tower Hamlets
812909,30,2,1,1,1,t,Southwark
884849,30,2,1,1,3,f,Hackney
1016555,30,1,1,1,1,f,Tower Hamlets
1123133,30,2,1,1,1,f,Hackney
1350621,30,3,1,1,1,t,Hackney
1446916,30,2,1,1,1,f,Haringey
1666544,30,1,1,1,1,f,Lambeth
1713521,30,2,1,1,1,f,Ealing
1949249,30,1,1,1,1,f,Lambeth
2073647,30,2,1,1,1,f,Tower Hamlets
2252372,30,1,1,1,1,f,Kensington and Chelsea
2307153,30,1,1,1,1,f,Brent
2473839,30,1,1,1,1,f,Enfield
2700620,30,2,1,1,1,f,Richmond upon Thames
2934808,30,2,1,1,1,t,Bromley
3066403,30,1,1,1,1,f,Waltham Forest
3070413,30,2,1,1,1,f,Tower Hamlets
3073408,30,1,1,1,1,f,Bromley
3137171,30,2,1,1,1,f,Croydon
3176387,30,1,1,1,1,f,Hackney
3182243,30,1,1,1,1,f,Havering
3362818,30,1,1,1,1,f,Merton
3418260,30,2,1,1,1,f,Islington
3440337,30,1,1,1,1,f,Croydon
3467032,30,1,1,1,1,f,Hackney
3531327,30,1,1,1,1,f,Lambeth
3550259,30,2,1,1,1,f,Croydon
3734360,30,2,1,1,1,f,Haringey
3781623,30,2,1,1,3,t,Newham
3823739,30,1,1,1,1,f,Hackney
3845399,30,2,1,1,1,f,Islington
4088041,30,1,1,1,1,f,Hackney
4104872,30,2,1,1,1,f,Barnet
4150560,30,2,1,1,1,f,Sutton
4156223,30,2,1,1,1,f,Lambeth
4274501,30,1,1,1,1,f,Haringey
4347206,30,2,1,1,1,f,Hackney
4600070,30,2,1,1,1,f,Tower Hamlets
4614687,30,1,1,1,1,f,Hackney
4657804,30,2,1,1,1,f,Islington
4723292,30,2,1,1,1,t,Redbridge
4736853,30,1,1,1,1,f,Brent
4839715,30,2,1,1,1,f,Hackney
5038737,30,1,1,1,1,f,Wandsworth
5046156,30,1,1,1,1,f,Lambeth
5087388,30,3,1,1,1,f,Lambeth
5102369,30,2,1,1,1,f,Southwark
5152043,30,2,1,1,1,f,Croydon
5161825,30,2,1,1,1,f,Greenwich
5182852,30,2,1,1,1,f,Hounslow
5268095,30,2,1,1,1,f,Haringey
5292769,30,2,1,1,1,f,Haringey
5326736,30,2,1,1,1,f,Hackney
5337666,30,2,1,1,1,f,Tower Hamlets
5345276,30,2,1,1,1,t,Brent
5389605,30,1,1,1,1,f,Tower Hamlets
5402589,30,2,1,1,1,f,Hackney
5566489,30,1,1,1,1,f,Tower Hamlets
5578084,30,1,1,1,1,f,Hounslow
5618527,30,2,1,1,1,f,Ealing
5626293,30,2,1,1,1,f,Hackney
5688033,30,1,1,1,1,f,Hackney
5718232,30,2,1,1,1,f,Lambeth
5873337,30,2,1,1,2,f,Tower Hamlets
5898757,30,1,1,1,1,f,Hackney
5924554,30,1,1,1,1,t,Richmond upon Thames
5964198,30,2,1,1,1,f,Islington
6069107,30,2,1,1,1,t,Southwark
6098303,30,2,1,1,1,f,Lambeth
6182360,30,2,1,1,1,f,Tower Hamlets
6245673,30,1,1,1,1,f,Lambeth
6266940,30,2,1,1,1,f,Hackney
6315862,30,2,1,1,1,f,Greenwich
6333986,30,2,1,1,1,f,Tower Hamlets
6341805,30,2,1,1,1,f,Camden
6382519,30,2,1,1,1,f,Greenwich
6401872,30,2,1,1,1,f,Merton
6444036,30,1,1,1,1,f,Richmond upon Thames
6506409,30,2,1,1,1,f,Haringey
6540927,30,1,1,1,1,f,Ealing
6583073,30,1,1,1,1,f,Southwark
6589059,30,2,1,1,1,f,Ealing
6605103,30,1,1,1,1,f,Kensington and Chelsea
6611391,30,2,1,1,1,t,Haringey
6624103,30,1,1,1,1,f,Newham
6634150,30,1,1,1,1,f,Hackney
6652208,30,2,1,1,1,f,Greenwich
6660428,30,2,1,1,1,f,Greenwich
6685510,30,2,1,1,1,f,Wandsworth
6724998,30,1,1,1,1,f,Newham
6726679,30,2,1,1,1,f,Tower Hamlets
6770719,30,2,1,1,1,f,Greenwich
6789493,30,1,1,1,1,f,Brent
6791827,30,1,1,1,1,f,Haringey
6815180,30,1,1,1,1,f,Tower Hamlets
6913212,30,1,1,1,1,f,Greenwich
6920760,30,2,1,1,1,f,Camden
6949145,30,1,1,1,1,f,Camden
7063451,30,2,1,1,1,f,Haringey
7105719,30,2,1,1,1,f,Haringey
7161510,30,2,1,1,1,f,Camden
7205121,30,2,1,1,3,f,Hackney
7223620,30,2,1,1,1,f,Hackney
7259949,30,1,1,1,1,f,Hammersmith and Fulham
7270294,30,2,1,1,1,f,Westminster
7276279,30,2,1,1,1,f,Barnet
7287353,30,1,1,1,1,f,Camden
7290657,30,2,1,1,1,f,Hackney
7320251,30,2,1,1,1,f,Hammersmith and Fulham
7321515,30,2,1,1,1,f,Hackney
7333961,30,2,1,1,1,f,Waltham Forest
7338661,30,2,1,1,1,f,Southwark
7340654,30,1,1,1,1,f,Hackney
7363306,30,2,1,1,1,f,Brent
7398147,30,1,1,1,1,f,Richmond upon Thames
7410076,30,2,1,1,1,f,Southwark
7426216,30,2,1,1,1,f,Haringey
7438289,30,2,1,1,1,f,Tower Hamlets
7495155,30,2,1,1,1,f,Hackney
7499902,30,2,1,1,1,f,Hammersmith and Fulham
7506390,30,2,1,1,1,f,Croydon
7521716,30,2,1,1,1,f,Brent
7522224,30,1,1,1,1,f,Islington
7523829,30,1,1,1,1,f,Hackney
7574106,30,2,1,1,1,f,Hackney
7581425,30,1,1,1,1,f,Westminster
7605914,30,2,1,1,1,f,Harrow
7608706,30,1,1,1,1,f,Camden
7609776,30,2,1,1,1,t,Haringey
7615561,30,2,1,1,1,f,Hackney
7630252,30,1,1,1,1,f,Tower Hamlets
7661661,30,2,1,1,1,f,Southwark
7685937,30,2,1,1,1,f,Hackney
7706184,30,1,1,1,1,f,Greenwich
7723733,30,1,1,1,1,f,Brent
7800360,30,1,1,1,1,f,Tower Hamlets
7855930,30,1,1,1,1,f,Haringey
7963523,30,2,1,1,1,f,Lewisham
7997872,30,1,1,1,1,f,Haringey
8238749,30,1,1,1,1,f,Ealing
8266474,30,2,1,1,1,f,Hackney
8279354,30,1,1,1,1,t,Richmond upon Thames
8291739,30,1,1,1,1,f,Southwark
8309448,30,2,1,1,1,f,Lambeth
8320407,30,2,1,1,1,t,Richmond upon Thames
8345441,30,1,1,1,1,f,Hammersmith and Fulham
8367952,30,2,1,1,1,f,Waltham Forest
8388366,30,1,1,1,1,t,Haringey
8425243,30,2,1,1,1,f,Islington
8440206,30,1,1,1,2,t,Brent
8443809,30,2,1,1,1,f,Ealing
8511139,30,2,1,1,1,f,Hackney
8537267,30,1,1,1,1,f,Lewisham
8573829,30,2,1,1,1,f,Hackney
8605024,30,2,1,1,1,f,Havering
8714668,30,1,1,1,1,f,Camden
8786944,30,2,1,1,1,f,Hackney
8894551,30,2,1,1,1,f,Southwark
8971557,30,1,1,1,1,f,Tower Hamlets
8990662,30,2,1,1,1,f,Hackney
9020269,30,2,1,1,1,f,Kingston upon Thames
9022588,30,1,1,1,1,f,Richmond upon Thames
9026041,30,2,1,1,1,f,Wandsworth
9078736,30,2,1,1,1,f,Tower Hamlets
9161173,30,1,1,1,1,f,Newham
9207035,30,3,1,1,1,f,Hounslow
9243873,30,2,1,1,1,f,Lewisham
9246937,30,2,1,1,1,f,Tower Hamlets
9268385,30,2,1,1,1,f,Hackney
9342313,30,2,1,1,1,f,Hounslow
9343097,30,2,1,1,1,f,Haringey
9354241,30,1,1,1,1,f,Southwark
9354599,30,1,1,1,1,f,Wandsworth
9444825,30,1,1,1,1,f,Tower Hamlets
9462629,30,2,1,1,1,f,Wandsworth
9463991,30,1,1,1,1,f,Hackney
9468776,30,1,1,1,1,f,Lambeth
9472546,30,2,1,1,1,f,Tower Hamlets
9489788,30,2,1,1,1,f,Southwark
9537520,30,1,1,1,1,f,Lewisham
9569373,30,2,1,1,1,f,Tower Hamlets
9571165,30,2,1,1,1,f,Islington
9592018,30,1,1,1,1,f,Southwark
9658999,30,1,1,1,1,f,Tower Hamlets
9673100,30,2,1,1,1,f,Lambeth
9692732,30,1,1,1,1,f,Wandsworth
9755706,30,2,1,1,2,f,Barnet
9772026,30,2,1,1,1,f,Brent
9833415,30,1,1,1,1,f,Wandsworth
9877915,30,2,1,1,1,f,Islington
9889923,30,2,1,1,1,f,Lambeth
9897815,30,1,1,1,1,f,Haringey
9911364,30,3,1,1,2,f,Barnet
9922040,30,2,1,1,1,f,Brent
9948310,30,1,1,1,1,f,Harrow
9956695,30,1,1,1,1,f,Newham
10103356,30,1,1,1,1,f,Tower Hamlets
10122678,30,2,1,1,1,f,Southwark
10131846,30,1,1,1,1,f,Islington
10148110,30,2,1,1,1,f,Harrow
10175611,30,2,1,1,1,f,Tower Hamlets
10216172,30,2,1,1,1,f,Lewisham
10258657,30,2,1,1,1,f,Westminster
10349202,30,3,1,1,2,f,Hackney
10375044,30,2,1,1,1,f,Brent
10408847,30,2,1,1,1,f,Tower Hamlets
10432927,30,1,1,1,1,f,Enfield
10450567,30,2,1,1,1,f,Waltham Forest
10492887,30,1,1,1,1,f,Waltham Forest
10544940,30,2,1,1,1,f,Tower Hamlets
10571085,30,2,1,1,1,f,Tower Hamlets
10583674,30,2,1,1,1,f,Hounslow
10585142,30,2,1,1,2,f,Haringey
10591740,30,1,1,1,1,t,Brent
10635119,30,2,1,1,1,f,Hackney
10640667,30,1,1,1,1,f,Tower Hamlets
10641892,30,2,1,1,1,f,Wandsworth
10706762,30,2,1,1,1,t,Lambeth
10744191,30,2,1,1,1,f,Westminster
10753232,30,1,1,1,1,f,Hackney
10767687,30,2,1,1,2,f,Haringey
10858812,30,1,1,1,1,f,Greenwich
10916086,30,1,1,1,1,f,Tower Hamlets
10936772,30,2,1,1,1,f,Tower Hamlets
10956047,30,2,1,1,1,f,Islington
10961954,30,2,1,1,1,f,Southwark
10981236,30,2,1,1,1,f,Haringey
10999011,30,2,1,1,1,f,Southwark
11076831,30,2,1,1,1,f,Hackney
11141581,30,2,1,1,1,f,Barnet
11144497,30,2,1,1,1,f,Lambeth
11155172,30,2,1,1,1,f,Haringey
11236108,30,2,1,1,1,f,Islington
11236831,30,2,1,1,1,f,Islington
11250573,30,2,1,1,1,f,Islington
11256375,30,2,1,1,1,f,Westminster
11353804,30,2,1,1,1,f,Bromley
11379134,30,1,1,1,1,f,Brent
11513843,30,2,1,1,1,f,Brent
11519913,30,2,1,1,1,f,Tower Hamlets
11538511,30,2,1,1,3,f,Southwark
11569154,30,2,1,1,1,f,Kensington and Chelsea
11589741,30,2,1,1,1,f,Hackney
11605818,30,1,1,1,1,f,Enfield
11607978,30,2,1,1,1,f,Southwark
11629065,30,2,1,1,1,f,Barking and Dagenham
11643009,30,2,1,1,1,f,Camden
11648027,30,2,1,1,1,f,Lambeth
11807328,30,2,1,1,1,t,Barnet
11848631,30,1,1,1,1,f,Southwark
11859989,30,1,1,1,1,f,Hackney
